statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-01;Nahrungsmittel und alkoholfreie Getränke;96,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;102,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;102,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;102,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;107,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;99,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;110,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;127,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;99,5;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;105,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;104,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;108,5;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;117,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;98,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;102,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;91,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;116,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;94,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;118,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;101,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;102,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;127,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;116,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;104,5;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;128,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;95,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;102,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;93,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;90,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;94,5;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-03;Bekleidung und Schuhe;110,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;89,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-03;Bekleidung und Schuhe;106,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT09;September;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-01;Nahrungsmittel und alkoholfreie Getränke;91,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;101,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;103,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;117,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-03;Bekleidung und Schuhe;100,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-01;Nahrungsmittel und alkoholfreie Getränke;96,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;99,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;118,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;99,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;110,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;97,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT12;Dezember;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;105,5;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;113,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;108,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;101,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-01;Nahrungsmittel und alkoholfreie Getränke;103,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;100,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;121,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;104,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;99,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;115,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;125,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2025;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;118,1;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;106,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;104,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;104,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;115,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-03;Bekleidung und Schuhe;94,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;94,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;100,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;97,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;110,6;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-01;Nahrungsmittel und alkoholfreie Getränke;92,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT07;Juli;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-06;Gesundheit;107,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;122,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;90,5;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;100,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2017;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-04;Wohnung, Wasser, Strom, Gas und andere Brennstoffe;95,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT08;August;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;102,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2024;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-07;Verkehr;123,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-02;Alkoholische Getränke und Tabakwaren;88,5;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2016;MONAT;Monate;MONAT05;Mai;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;97,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;121,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2021;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;102,2;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT06;Juni;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-01;Nahrungsmittel und alkoholfreie Getränke;96,9;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT01;Januar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-05;Möbel, Leuchten, Geräte u.a. Haushaltszubehör;105,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT11;November;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-03;Bekleidung und Schuhe;106,8;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2022;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-08;Post und Telekommunikation;99,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2019;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;98,4;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT04;April;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-09;Freizeit, Unterhaltung und Kultur;96,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2023;MONAT;Monate;MONAT02;Februar;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-10;Bildungswesen;108,0;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2018;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-11;Gaststätten- und Beherbergungsdienstleistungen;94,7;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2020;MONAT;Monate;MONAT10;Oktober;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-03;Bekleidung und Schuhe;102,3;2020=100;PREIS1;Verbraucherpreisindex
61111;Verbraucherpreisindex für Deutschland;JAHR;Jahr;2015;MONAT;Monate;MONAT03;März;DINSG;Deutschland insgesamt;DG;Deutschland;CC13A2;Verwendungszwecke des Individualkonsums, 2-Steller;CC13-12;Andere Waren und Dienstleistungen;91,9;2020=100;PREIS1;Verbraucherpreisindex
