statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT065;65-Jährige;1088293;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT002;2-Jährige;802415;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT035;35-Jährige;1058097;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT018;18-Jährige;841946;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT050;50-Jährige;1393957;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT048;48-Jährige;1139590;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT044;44-Jährige;988878;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT051;51-Jährige;1037940;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT039;39-Jährige;1009272;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT060;60-Jährige;1360738;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);;Insgesamt;83577140;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT052;52-Jährige;1413510;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT082;82-Jährige;601037;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT030;30-Jährige;1028283;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT076;76-Jährige;590028;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT013;13-Jährige;731698;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT030;30-Jährige;1008989;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT024;24-Jährige;952624;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT007;7-Jährige;732586;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT061;61-Jährige;1079772;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT059;59-Jährige;1271291;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT055;55-Jährige;1374519;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT040;40-Jährige;1079899;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT028;28-Jährige;1116459;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT071;71-Jährige;904559;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT063;63-Jährige;1022255;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT071;71-Jährige;676907;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT065;65-Jährige;993544;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT059;59-Jährige;1311139;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT024;24-Jährige;931423;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT008;8-Jährige;733904;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT041;41-Jährige;1078198;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT013;13-Jährige;750180;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT075;75-Jährige;732018;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);;Insgesamt;83237124;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT072;72-Jährige;796592;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT068;68-Jährige;951916;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT022;22-Jährige;902991;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT007;7-Jährige;816018;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT015;15-Jährige;752351;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT084;84-Jährige;633529;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT060;60-Jährige;1144314;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT076;76-Jährige;940958;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT052;52-Jährige;1179605;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT048;48-Jährige;1038215;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT035;35-Jährige;1048086;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT002;2-Jährige;798366;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT019;19-Jährige;898526;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT083;83-Jährige;419843;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT079;79-Jährige;653265;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT033;33-Jährige;1141779;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT064;64-Jährige;1182724;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT004;4-Jährige;766631;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT079;79-Jährige;804876;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT033;33-Jährige;1112354;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT063;63-Jährige;1194921;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT004;4-Jährige;782143;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT052;52-Jährige;1421951;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT046;46-Jährige;943804;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT000;unter 1 Jahr;791254;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT085UM;85 Jahre und mehr;2277509;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT037;37-Jährige;1056516;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT062;62-Jährige;1294344;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT050;50-Jährige;1400912;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT084;84-Jährige;389704;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT068;68-Jährige;958288;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT022;22-Jährige;910983;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT040;40-Jährige;1083525;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT074;74-Jährige;752072;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT085UM;85 Jahre und mehr;2265473;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT084;84-Jährige;630184;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT015;15-Jährige;756823;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT009;9-Jährige;740846;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT063;63-Jährige;1017147;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT057;57-Jährige;1394414;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT011;11-Jährige;752600;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT026;26-Jährige;985364;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT073;73-Jährige;859165;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT061;61-Jährige;1065097;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT073;73-Jährige;779008;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT057;57-Jährige;1385607;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT011;11-Jährige;736417;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT009;9-Jährige;791898;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT073;73-Jährige;862652;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT026;26-Jährige;978142;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT059;59-Jährige;1327249;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT074;74-Jährige;766229;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT024;24-Jährige;973682;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT009;9-Jährige;802173;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT013;13-Jährige;735760;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT059;59-Jährige;1239631;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT062;62-Jährige;1070337;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2015-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT074;74-Jährige;941096;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT000;unter 1 Jahr;769380;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT050;50-Jährige;1037811;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT046;46-Jährige;954793;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT037;37-Jährige;1069168;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT035;35-Jährige;1094982;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT062;62-Jährige;1281497;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT002;2-Jährige;802651;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT048;48-Jährige;1180738;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2024-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT051;51-Jährige;957400;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT051;51-Jährige;1392300;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2022-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT023;23-Jährige;916419;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT031;31-Jährige;1112935;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2017-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT014;14-Jährige;747228;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2020-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT077;77-Jährige;717058;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2023-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT029;29-Jährige;976773;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2019-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT006;6-Jährige;743954;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT037;37-Jährige;1053033;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2016-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT043;43-Jährige;953024;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2018-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT035;35-Jährige;1045184;Anzahl;BEVSTD;Bevölkerungsstand
12411;Fortschreibung des Bevölkerungsstandes;STAG;Stichtag;2021-12-31;DINSG;Deutschland insgesamt;DG;Deutschland;ALT013;Altersjahre (u1-85m);ALT002;2-Jährige;789145;Anzahl;BEVSTD;Bevölkerungsstand
